service_id,date,exception_type
32394,20100902,1
32394,20100903,1
32394,20100906,1
32394,20100907,1
32394,20100908,1
32394,20100909,1
32394,20100910,1
32394,20100913,1
32394,20100914,1
32394,20100915,1
32394,20100916,1
32394,20100917,1
32394,20100920,1
32394,20100921,1
32394,20100922,1
32394,20100923,1
32394,20100924,1
32394,20100927,1
32394,20100928,1
32394,20100929,1
32394,20100930,1
32394,20101001,1
32394,20101004,1
32394,20101005,1
32394,20101006,1
32394,20101007,1
32394,20101008,1
32394,20101011,1
32394,20101012,1
32394,20101013,1
32394,20101014,1
32394,20101015,1
32394,20101018,1
32394,20101019,1
32394,20101020,1
32394,20101021,1
32394,20101022,1
32394,20101025,1
32394,20101026,1
32394,20101027,1
32394,20101028,1
32394,20101029,1
32394,20101101,1
32394,20101102,1
32394,20101103,1
32394,20101104,1
32394,20101105,1
32394,20101108,1
32394,20101109,1
32394,20101110,1
32394,20101111,1
32394,20101112,1
32394,20101115,1
32394,20101116,1
32394,20101117,1
32394,20101118,1
32394,20101119,1
32394,20101122,1
32394,20101123,1
32394,20101124,1
32394,20101125,1
32394,20101126,1
32394,20101129,1
32394,20101130,1
32394,20101201,1
32394,20101202,1
32394,20101203,1
32394,20101206,1
32394,20101207,1
32394,20101208,1
32394,20101209,1
32394,20101210,1
32394,20101213,1
32394,20101214,1
32394,20101215,1
32394,20101216,1
32394,20101217,1
32394,20101220,1
32394,20101221,1
32394,20101222,1
32394,20101223,1
32394,20101224,1
32394,20101227,1
32394,20101228,1
32394,20101229,1
32394,20101230,1
32394,20101231,1
32395,20100905,1
32395,20100912,1
32395,20100919,1
32395,20100926,1
32395,20101003,1
32395,20101010,1
32395,20101012,1
32395,20101017,1
32395,20101024,1
32395,20101031,1
32395,20101101,1
32395,20101107,1
32395,20101114,1
32395,20101121,1
32395,20101128,1
32395,20101205,1
32395,20101206,1
32395,20101208,1
32395,20101212,1
32395,20101219,1
32395,20101225,1
32395,20101226,1
32396,20100902,1
32396,20100903,1
32396,20100906,1
32396,20100907,1
32396,20100908,1
32396,20100909,1
32396,20100910,1
32396,20100913,1
32396,20100914,1
32396,20100915,1
32396,20100916,1
32396,20100917,1
32396,20100920,1
32396,20100921,1
32396,20100922,1
32396,20100923,1
32396,20100924,1
32396,20100927,1
32396,20100928,1
32396,20100929,1
32396,20100930,1
32396,20101001,1
32396,20101004,1
32396,20101005,1
32396,20101006,1
32396,20101007,1
32396,20101008,1
32396,20101011,1
32396,20101012,1
32396,20101013,1
32396,20101014,1
32396,20101015,1
32396,20101018,1
32396,20101019,1
32396,20101020,1
32396,20101021,1
32396,20101022,1
32396,20101025,1
32396,20101026,1
32396,20101027,1
32396,20101028,1
32396,20101029,1
32396,20101101,1
32396,20101102,1
32396,20101103,1
32396,20101104,1
32396,20101105,1
32396,20101108,1
32396,20101109,1
32396,20101110,1
32396,20101111,1
32396,20101112,1
32396,20101115,1
32396,20101116,1
32396,20101117,1
32396,20101118,1
32396,20101119,1
32396,20101122,1
32396,20101123,1
32396,20101124,1
32396,20101125,1
32396,20101126,1
32396,20101129,1
32396,20101130,1
32396,20101201,1
32396,20101202,1
32396,20101203,1
32396,20101206,1
32396,20101207,1
32396,20101208,1
32396,20101209,1
32396,20101210,1
32396,20101213,1
32396,20101214,1
32396,20101215,1
32396,20101216,1
32396,20101217,1
32396,20101220,1
32396,20101221,1
32396,20101222,1
32396,20101223,1
32396,20101224,1
32396,20101227,1
32396,20101228,1
32396,20101229,1
32396,20101230,1
32396,20101231,1
32397,20100902,1
32397,20100903,1
32397,20100906,1
32397,20100907,1
32397,20100908,1
32397,20100909,1
32397,20100910,1
32397,20100913,1
32397,20100914,1
32397,20100915,1
32397,20100916,1
32397,20100917,1
32397,20100920,1
32397,20100921,1
32397,20100922,1
32397,20100923,1
32397,20100924,1
32397,20100927,1
32397,20100928,1
32397,20100929,1
